id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_status,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
ES-5-unique-id,"Spain, MAEC-AECID",ES-5,0.815,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,always,machine-readable,50,50,0,0,less than quarterly,0.9,1,0,always,1,,machine-readable,50,50
ES-5-tied-aid-status,"Spain, MAEC-AECID",ES-5,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
ES-5-expenditure-planned,"Spain, MAEC-AECID",ES-5,1.083225,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,always,website,33.33,33.33,0,0,less than quarterly,0.9,1,0,always,1,,website,33.33,33.33
ES-5-contact-details,"Spain, MAEC-AECID",ES-5,0,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,sometimes,website,0,0,0,0,less than quarterly,0.9,1,0,sometimes,0,,website,33.33,0
ES-5-collaboration-type,"Spain, MAEC-AECID",ES-5,0.619938,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,always,website,33.33,33.33,0,0,less than quarterly,0.9,1,0,always,1,,website,33.33,33.33
ES-5-current-status,"Spain, MAEC-AECID",ES-5,0.815,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,always,machine-readable,50,50,0,0,less than quarterly,0.9,1,0,always,1,,machine-readable,50,50
ES-5-results,"Spain, MAEC-AECID",ES-5,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
ES-5-finance-type,"Spain, MAEC-AECID",ES-5,0.619938,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,always,website,33.33,33.33,0,0,less than quarterly,0.9,1,0,always,1,,website,33.33,33.33
ES-5-aid-type,"Spain, MAEC-AECID",ES-5,0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
ES-5-description,"Spain, MAEC-AECID",ES-5,0.543279,description,Description,activity,basic,activity-basic,15,0.0163,manual,always,website,33.33,33.33,0,0,less than quarterly,0.9,1,0,always,1,,website,33.33,33.33
ES-5-flow-type,"Spain, MAEC-AECID",ES-5,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
ES-5-title,"Spain, MAEC-AECID",ES-5,0.815,title,Title,activity,basic,activity-basic,14,0.0163,manual,always,machine-readable,50,50,0,0,less than quarterly,0.9,1,0,always,1,,machine-readable,50,50
ES-5-conditions,"Spain, MAEC-AECID",ES-5,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,document,50,0
ES-5-cost-overall,"Spain, MAEC-AECID",ES-5,1.083225,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,website,33.33,33.33,0,0,less than quarterly,0.9,1,0,always,1,,website,33.33,33.33
ES-5-location,"Spain, MAEC-AECID",ES-5,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,sometimes,website,0,0,0,0,less than quarterly,0.9,1,0,sometimes,0,,website,33.33,0
ES-5-dates-planned,"Spain, MAEC-AECID",ES-5,0.815,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,always,machine-readable,50,50,0,0,less than quarterly,0.9,1,0,always,1,,machine-readable,50,50
ES-5-dates-actual,"Spain, MAEC-AECID",ES-5,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
ES-5-implementer,"Spain, MAEC-AECID",ES-5,0.815,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,always,machine-readable,50,50,0,0,less than quarterly,0.9,1,0,always,1,,machine-readable,50,50
ES-5-expenditure-actual,"Spain, MAEC-AECID",ES-5,1.083225,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,always,website,33.33,33.33,0,0,less than quarterly,0.9,1,0,always,1,,website,33.33,33.33
ES-5-impact-appraisals,"Spain, MAEC-AECID",ES-5,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,document,50,0
ES-5-objectives,"Spain, MAEC-AECID",ES-5,1.085,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
ES-5-budget,"Spain, MAEC-AECID",ES-5,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,document,50,0
ES-5-contracts,"Spain, MAEC-AECID",ES-5,0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,not published,document,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,document,50,0
ES-5-evaluations,"Spain, MAEC-AECID",ES-5,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,sometimes,document,0,0,0,0,less than quarterly,0.9,1,0,sometimes,0,,document,50,0
ES-5-mou,"Spain, MAEC-AECID",ES-5,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,document,50,0
ES-5-tenders,"Spain, MAEC-AECID",ES-5,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
ES-5-budget-identifier,"Spain, MAEC-AECID",ES-5,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
ES-5-strategy,"Spain, MAEC-AECID",ES-5,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
ES-5-annual-report,"Spain, MAEC-AECID",ES-5,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
ES-5-allocation,"Spain, MAEC-AECID",ES-5,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
ES-5-procurement-policy,"Spain, MAEC-AECID",ES-5,0,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,not published,document,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,document,50,0
ES-5-audit,"Spain, MAEC-AECID",ES-5,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,not published,document,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,document,50,0
ES-5-country-strategy,"Spain, MAEC-AECID",ES-5,0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,sometimes,document,0,0,0,0,less than quarterly,0.9,1,0,sometimes,0,,document,50,0
ES-5-total-budget,"Spain, MAEC-AECID",ES-5,0,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,not-published,0,0,0,0,less than quarterly,0.9,1,0,,0,0,not-published,0,0
ES-5-disaggregated-budgets,"Spain, MAEC-AECID",ES-5,0,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,not-published,0,0,0,0,less than quarterly,0.9,1,0,,0,0,not-published,0,0
ES-5-foia,"Spain, MAEC-AECID",ES-5,0,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,0,0,0,0,less than quarterly,0.9,1,0,,0,0,document,50,0
ES-5-accessibility,"Spain, MAEC-AECID",ES-5,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,less than quarterly,0.9,1,0,,0,0,document,50,0
ES-5-implementation-schedules,"Spain, MAEC-AECID",ES-5,1.7649,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,53,53,0,0,less than quarterly,0.9,1,0,,0,53,document,50,53
47045-unique-id,Global Fund,47045,1.63,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
47045-tied-aid-status,Global Fund,47045,1.86,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
47045-expenditure-planned,Global Fund,47045,3.25,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
47045-contact-details,Global Fund,47045,1.63,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
47045-current-status,Global Fund,47045,1.63,current-status,Current Status,activity,basic,activity-basic,18,0.0163,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
47045-results,Global Fund,47045,4.1792543344,results,Results,activity,performance,activity-performance,37,0.0433,iati,iati,iati,50,96.5185758514,93.0371517028,46.5185758514,monthly,1,1,46.5185758514,,,,,,0
47045-finance-type,Global Fund,47045,1.86,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
47045-aid-type,Global Fund,47045,1.86,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
47045-description,Global Fund,47045,1.54035,description,Description,activity,basic,activity-basic,15,0.0163,iati,iati,iati,50,94.5,89,44.5,monthly,1,1,44.5,,,,,,0
47045-flow-type,Global Fund,47045,1.7763,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,iati,iati,iati,50,95.5,91,45.5,monthly,1,1,45.5,,,,,,0
47045-title,Global Fund,47045,1.5974,title,Title,activity,basic,activity-basic,14,0.0163,iati,iati,iati,50,98,96,48,monthly,1,1,48,,,,,,0
47045-conditions,Global Fund,47045,3.1356549815,conditions,Conditions,activity,performance,activity-performance,39,0.0433,iati,iati,iati,50,72.4169741697,44.8339483395,22.4169741697,monthly,1,1,22.4169741697,,,,,,0
47045-cost-overall,Global Fund,47045,3.2175,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,iati,iati,iati,50,99,98,49,monthly,1,1,49,,,,,,0
47045-location,Global Fund,47045,1.3515885609,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,iati,iati,iati,50,72.6660516605,45.332103321,22.6660516605,monthly,1,1,22.6660516605,,,,,,0
47045-dates-planned,Global Fund,47045,1.58925,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,iati,iati,iati,50,97.5,95,47.5,monthly,1,1,47.5,,,,,,0
47045-dates-actual,Global Fund,47045,1.5894437593,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,iati,iati,iati,50,97.5118870728,95.0237741456,47.5118870728,monthly,1,1,47.5118870728,,,,,,0
47045-implementer,Global Fund,47045,1.60555,implementer,Implementer,activity,basic,activity-basic,12,0.0163,iati,iati,iati,50,98.5,97,48.5,monthly,1,1,48.5,,,,,,0
47045-expenditure-actual,Global Fund,47045,3.23375,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,iati,iati,iati,50,99.5,99,49.5,monthly,1,1,49.5,,,,,,0
47045-objectives,Global Fund,47045,2.1483,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,iati,iati,iati,50,99,98,49,monthly,1,1,49,,,,,,0
47045-budget,Global Fund,47045,2.0615,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,iati,iati,iati,50,95,90,45,monthly,1,1,45,,,,,,0
47045-contracts,Global Fund,47045,1.5714483395,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,iati,iati,iati,50,72.4169741697,44.8339483395,22.4169741697,monthly,1,1,22.4169741697,,,,,,0
47045-evaluations,Global Fund,47045,2.15915,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,iati,iati,iati,50,99.5,99,49.5,monthly,1,1,49.5,,,,,,0
47045-mou,Global Fund,47045,2.07235,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,iati,iati,iati,50,95.5,91,45.5,monthly,1,1,45.5,,,,,,0
47045-strategy,Global Fund,47045,2.5,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
47045-annual-report,Global Fund,47045,2.5,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
47045-procurement-policy,Global Fund,47045,2.5,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,iati,iati,iati,50,100,100,50,monthly,1,1,50,,,,,,0
47045-sector,Global Fund,47045,0.93,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,always,machine-readable,50,50,0,0,monthly,1,1,0,always,1,,machine-readable,50,50
47045-country-strategy,Global Fund,47045,0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,not published,document,0,0,0,0,monthly,1,1,0,not published,0,,document,50,0
47045-total-budget,Global Fund,47045,1.39,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,machine-readable,33.3333333333,33.3333333333,0,0,monthly,1,1,0,,0,2,machine-readable,50,33.3333333333
47045-collaboration-type,Global Fund,47045,0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,not published,not-published,0,0,0,0,monthly,1,1,0,not published,0,,not-published,0,0
47045-audit,Global Fund,47045,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,always,document,50,50,0,0,monthly,1,1,0,always,1,,document,50,50
47045-disaggregated-budgets,Global Fund,47045,0,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,not-published,0,0,0,0,monthly,1,1,0,,0,0,not-published,0,0
47045-impact-appraisals,Global Fund,47045,2.165,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,always,document,50,50,0,0,monthly,1,1,0,always,1,,document,50,50
47045-tenders,Global Fund,47045,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,monthly,1,1,0,always,1,,document,50,50
47045-budget-identifier,Global Fund,47045,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,monthly,1,1,0,not published,0,,not-published,0,0
47045-allocation,Global Fund,47045,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,monthly,1,1,0,always,1,,document,50,50
47045-foia,Global Fund,47045,1.109889,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,33.33,33.33,0,0,monthly,1,1,0,,0,33.33,document,50,33.33
47045-accessibility,Global Fund,47045,2.219778,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,66.66,66.66,0,0,monthly,1,1,0,,0,66.66,document,50,66.66
47045-implementation-schedules,Global Fund,47045,2.3643,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,71,71,0,0,monthly,1,1,0,,0,71,document,50,71
FI-3-sector,"Finland, MFA",FI-3,0.619938,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,always,website,33.33,33.33,0,0,less than quarterly,0.9,1,0,always,1,,website,33.33,33.33
FI-3-unique-id,"Finland, MFA",FI-3,0.543279,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,always,website,33.33,33.33,0,0,less than quarterly,0.9,1,0,always,1,,website,33.33,33.33
FI-3-tied-aid-status,"Finland, MFA",FI-3,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
FI-3-expenditure-planned,"Finland, MFA",FI-3,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
FI-3-contact-details,"Finland, MFA",FI-3,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,always,website,33.33,33.33,0,0,less than quarterly,0.9,1,0,always,1,,website,33.33,33.33
FI-3-collaboration-type,"Finland, MFA",FI-3,0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
FI-3-current-status,"Finland, MFA",FI-3,0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
FI-3-results,"Finland, MFA",FI-3,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,sometimes,pdf,0,0,0,0,less than quarterly,0.9,1,0,sometimes,0,,pdf,16.665,0
FI-3-finance-type,"Finland, MFA",FI-3,0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
FI-3-aid-type,"Finland, MFA",FI-3,0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
FI-3-description,"Finland, MFA",FI-3,0.543279,description,Description,activity,basic,activity-basic,15,0.0163,manual,always,website,33.33,33.33,0,0,less than quarterly,0.9,1,0,always,1,,website,33.33,33.33
FI-3-flow-type,"Finland, MFA",FI-3,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
FI-3-title,"Finland, MFA",FI-3,0.543279,title,Title,activity,basic,activity-basic,14,0.0163,manual,always,website,33.33,33.33,0,0,less than quarterly,0.9,1,0,always,1,,website,33.33,33.33
FI-3-conditions,"Finland, MFA",FI-3,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,document,50,0
FI-3-cost-overall,"Finland, MFA",FI-3,1.083225,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,website,33.33,33.33,0,0,less than quarterly,0.9,1,0,always,1,,website,33.33,33.33
FI-3-location,"Finland, MFA",FI-3,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,sometimes,website,0,0,0,0,less than quarterly,0.9,1,0,sometimes,0,,website,33.33,0
FI-3-dates-planned,"Finland, MFA",FI-3,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
FI-3-dates-actual,"Finland, MFA",FI-3,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
FI-3-implementer,"Finland, MFA",FI-3,0.543279,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,always,website,33.33,33.33,0,0,less than quarterly,0.9,1,0,always,1,,website,33.33,33.33
FI-3-expenditure-actual,"Finland, MFA",FI-3,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
FI-3-impact-appraisals,"Finland, MFA",FI-3,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,document,50,0
FI-3-objectives,"Finland, MFA",FI-3,1.085,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
FI-3-budget,"Finland, MFA",FI-3,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,document,50,0
FI-3-contracts,"Finland, MFA",FI-3,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
FI-3-evaluations,"Finland, MFA",FI-3,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
FI-3-mou,"Finland, MFA",FI-3,1.085,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
FI-3-tenders,"Finland, MFA",FI-3,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
FI-3-budget-identifier,"Finland, MFA",FI-3,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,not-published,0,0
FI-3-strategy,"Finland, MFA",FI-3,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
FI-3-annual-report,"Finland, MFA",FI-3,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
FI-3-allocation,"Finland, MFA",FI-3,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
FI-3-procurement-policy,"Finland, MFA",FI-3,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
FI-3-audit,"Finland, MFA",FI-3,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,not published,document,0,0,0,0,less than quarterly,0.9,1,0,not published,0,,document,50,0
FI-3-country-strategy,"Finland, MFA",FI-3,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,always,document,50,50,0,0,less than quarterly,0.9,1,0,always,1,,document,50,50
FI-3-total-budget,"Finland, MFA",FI-3,0.6949305,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,pdf,16.665,16.665,0,0,less than quarterly,0.9,1,0,,0,3,pdf,16.665,16.665
FI-3-disaggregated-budgets,"Finland, MFA",FI-3,2.085,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,machine-readable,50,50,0,0,less than quarterly,0.9,1,0,,0,3,machine-readable,50,50
FI-3-foia,"Finland, MFA",FI-3,3.33,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,100,100,0,0,less than quarterly,0.9,1,0,,0,100,document,50,100
FI-3-accessibility,"Finland, MFA",FI-3,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,less than quarterly,0.9,1,0,,0,0,document,50,0
FI-3-implementation-schedules,"Finland, MFA",FI-3,0.78255,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,23.5,23.5,0,0,less than quarterly,0.9,1,0,,0,23.5,document,50,23.5
AU-5-procurement-policy,"Australia, AusAID",AU-5,2.5,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
AU-5-unique-id,"Australia, AusAID",AU-5,1.63,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
AU-5-contact-details,"Australia, AusAID",AU-5,1.63,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
AU-5-current-status,"Australia, AusAID",AU-5,1.63,current-status,Current Status,activity,basic,activity-basic,18,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
AU-5-finance-type,"Australia, AusAID",AU-5,1.86,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
AU-5-aid-type,"Australia, AusAID",AU-5,1.86,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
AU-5-description,"Australia, AusAID",AU-5,1.63,description,Description,activity,basic,activity-basic,15,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
AU-5-flow-type,"Australia, AusAID",AU-5,1.86,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
AU-5-title,"Australia, AusAID",AU-5,1.625925,title,Title,activity,basic,activity-basic,14,0.0163,iati,iati,iati,50,99.75,99.5,49.75,quarterly,1,1,49.75,,,,,,0
AU-5-dates-planned,"Australia, AusAID",AU-5,1.63,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
AU-5-dates-actual,"Australia, AusAID",AU-5,1.63,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
AU-5-expenditure-actual,"Australia, AusAID",AU-5,3.23375,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,iati,iati,iati,50,99.5,99,49.5,quarterly,1,1,49.5,,,,,,0
AU-5-strategy,"Australia, AusAID",AU-5,2.5,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
AU-5-annual-report,"Australia, AusAID",AU-5,2.5,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,iati,iati,iati,50,100,100,50,quarterly,1,1,50,,,,,,0
AU-5-sector,"Australia, AusAID",AU-5,0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
AU-5-tied-aid-status,"Australia, AusAID",AU-5,0.619938,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,always,website,33.33,33.33,0,0,quarterly,1,1,0,always,1,,website,33.33,33.33
AU-5-expenditure-planned,"Australia, AusAID",AU-5,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
AU-5-collaboration-type,"Australia, AusAID",AU-5,0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,not published,not-published,0,0,0,0,quarterly,1,1,0,not published,0,,not-published,0,0
AU-5-results,"Australia, AusAID",AU-5,1.443189,results,Results,activity,performance,activity-performance,37,0.0433,manual,always,website,33.33,33.33,0,0,quarterly,1,1,0,always,1,,website,33.33,33.33
