"unique_id","id","organisation_name","organisation_code","indicator_total_weighted_points","indicator_id","indicator_name","indicator_category_name","indicator_subcategory_name","indicator_category_subcategory","indicator_order","indicator_weight","iati_manual","publication_format","publication_format_points","total_points","iati_data_quality_passed","iati_data_quality_points","iati_data_quality_frequency","iati_data_quality_frequency_value","iati_data_quality_frequency_multiplier","iati_data_quality_total_points","survey_publication_status","survey_publication_status_value","survey_ordinal_value","survey_publication_format","survey_publication_format_value","survey_total_points","survey_workflow_name","survey_workflow_order","survey_workflow_title","survey_source","survey_comment","survey_agree","final_data"
"8507","IT-4-tied-aid-status","Italy, MAE","IT-4","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual","pdf","0","0","0","0",,"1","1","0","sometimes","0",,"pdf","16.665","0","donorreview","2","Donor Review","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-01-23_RelazioneParlamento.AFRICA%20SUB%20SAHARIANA.pdf","Tied Aid status is published for activities included in the Annual Report to Parliament.",,"0"
"8508","IT-4-tied-aid-status","Italy, MAE","IT-4","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"8509","IT-4-tied-aid-status","Italy, MAE","IT-4","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,"Data for each indicator must be current for an organisation to be able to score on the indicator. “Current” is defined as published within the 12 months immediately prior to the data collection period (1 April–30 June 2014), so information published on 1 April 2013 or later and that relates to that date or later is accepted as current. Information published after 1 April 2013 but relating to a period prior to then, as with the evidence provided by the donor, is not accepted as current.",,"0"
"8510","IT-4-tied-aid-status","Italy, MAE","IT-4","0.0000000000000000","tied-aid-status","Tied Aid Status","activity","classifications","activity-classifications","26","0.0186","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found. Data for each indicator must be current for an organisation to be able to score on the indicator. “Current” is defined as published within the 12 months immediately prior to the data collection period (1 April–30 June 2014), so information published on 1 April 2013 or later and that relates to that date or later is accepted as current. Information published after 1 April 2013 but relating to a period prior to then, as with the evidence provided by the donor, is not accepted as current.","1","1"
"8511","IT-4-expenditure-actual","Italy, MAE","IT-4","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"8512","IT-4-expenditure-actual","Italy, MAE","IT-4","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"8513","IT-4-expenditure-actual","Italy, MAE","IT-4","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"8514","IT-4-expenditure-actual","Italy, MAE","IT-4","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"8515","IT-4-expenditure-actual","Italy, MAE","IT-4","0.0000000000000000","expenditure-actual","Disbursements and expenditure","activity","financial","activity-financial","35","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"8516","IT-4-cost-overall","Italy, MAE","IT-4","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"No budget breakdown for individual projects could be found.",,"0"
"8517","IT-4-cost-overall","Italy, MAE","IT-4","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"8518","IT-4-cost-overall","Italy, MAE","IT-4","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"8519","IT-4-cost-overall","Italy, MAE","IT-4","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"8520","IT-4-cost-overall","Italy, MAE","IT-4","0.0000000000000000","cost-overall","Budget","activity","financial","activity-financial","33","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"No budget breakdown for individual projects could be found.
","1","1"
"8521","IT-4-expenditure-planned","Italy, MAE","IT-4","1.0832249999999900","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","researcher","1","Researcher","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/iniziative/SchedaIniziativa.asp?id_paese=1&id_temi=2","A headline budget figure is provided for each project.",,"0"
"8522","IT-4-expenditure-planned","Italy, MAE","IT-4","1.0832249999999900","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","donorreview","2","Donor Review",,,,"0"
"8523","IT-4-expenditure-planned","Italy, MAE","IT-4","0.0000000000000000","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"8524","IT-4-expenditure-planned","Italy, MAE","IT-4","1.0832249999999900","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyfreview","3","PWYF Review",,,,"0"
"8525","IT-4-expenditure-planned","Italy, MAE","IT-4","1.0832249999999900","expenditure-planned","Commitments","activity","financial","activity-financial","34","0.0325","manual","website","33.33","33.33","0","0",,"1","1","0","always","1",,"website","33.33","33.33","pwyffinal","5","PWYF Final Assessment","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/iniziative/SchedaIniziativa.asp?id_paese=1&id_temi=2	","A headline budget figure is provided for each project.
","1","1"
"8526","IT-4-budget-identifier","Italy, MAE","IT-4","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"8527","IT-4-budget-identifier","Italy, MAE","IT-4","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","donorreview","2","Donor Review",,,,"0"
"8528","IT-4-budget-identifier","Italy, MAE","IT-4","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"8529","IT-4-budget-identifier","Italy, MAE","IT-4","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,,,"0"
"8530","IT-4-budget-identifier","Italy, MAE","IT-4","0.0000000000000000","budget-identifier","Budget Identifier","activity","financial","activity-financial","36","0.0325","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"8531","IT-4-conditions","Italy, MAE","IT-4","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found. In order to score on this indicator, conditions need to be explicitly stated per activity or general conditions that cover all activities must be published and it must be clearly stated that no additional conditions apply to specific activities.",,"0"
"8532","IT-4-conditions","Italy, MAE","IT-4","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"8533","IT-4-conditions","Italy, MAE","IT-4","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"8534","IT-4-conditions","Italy, MAE","IT-4","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"8535","IT-4-conditions","Italy, MAE","IT-4","0.0000000000000000","conditions","Conditions","activity","performance","activity-performance","39","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found. In order to score on this indicator, conditions need to be explicitly stated per activity or general conditions that cover all activities must be published and it must be clearly stated that no additional conditions apply to specific activities.
","1","1"
"8536","IT-4-impact-appraisals","Italy, MAE","IT-4","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found. Impact appraisals must be published for all activities assessed in order to score on this indicator.",,"0"
"8537","IT-4-impact-appraisals","Italy, MAE","IT-4","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"8538","IT-4-impact-appraisals","Italy, MAE","IT-4","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"8539","IT-4-impact-appraisals","Italy, MAE","IT-4","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"8540","IT-4-impact-appraisals","Italy, MAE","IT-4","0.0000000000000000","impact-appraisals","Impact Appraisals","activity","performance","activity-performance","38","0.0433","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found. Impact appraisals must be published for all activities assessed in order to score on this indicator.
","1","1"
"8541","IT-4-results","Italy, MAE","IT-4","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"8542","IT-4-results","Italy, MAE","IT-4","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual","pdf","0","0","0","0",,"1","1","0","sometimes","0",,"pdf","16.665","0","donorreview","2","Donor Review","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-01-23_RelazioneParlamento.AFRICA%20SUB%20SAHARIANA.pdf","Information about results (expected or obtained) can be found in a significant portion of the individual project files in the Annual Report to Parliament",,"0"
"8543","IT-4-results","Italy, MAE","IT-4","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,,"1","0"
"8544","IT-4-results","Italy, MAE","IT-4","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual","pdf","0","0","0","0",,"1","1","0","sometimes","0",,"pdf","16.665","0","pwyfreview","3","PWYF Review","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-01-23_RelazioneParlamento.AFRICA%20SUB%20SAHARIANA.pdf

http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/iniziative/SchedaIniziativa.asp?id_paese=1&id_temi=2","Results information available for some projects in the evidence provided by the donor. However expected results for current and ongoing activities could not be found.",,"0"
"8545","IT-4-results","Italy, MAE","IT-4","0.0000000000000000","results","Results","activity","performance","activity-performance","37","0.0433","manual","pdf","0","0","0","0",,"1","1","0","sometimes","0",,"pdf","16.665","0","pwyffinal","5","PWYF Final Assessment","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-01-23_RelazioneParlamento.AFRICA%20SUB%20SAHARIANA.pdf

http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/iniziative/SchedaIniziativa.asp?id_paese=1&id_temi=2","Results information available for some projects in the evidence provided by the donor. However expected results for current and ongoing activities could not be found.","1","1"
"8546","IT-4-budget","Italy, MAE","IT-4","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"8547","IT-4-budget","Italy, MAE","IT-4","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"8548","IT-4-budget","Italy, MAE","IT-4","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"8549","IT-4-budget","Italy, MAE","IT-4","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"8550","IT-4-budget","Italy, MAE","IT-4","0.0000000000000000","budget","Budget Docs","activity","related-documents","activity-related-documents","30","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"8551","IT-4-contracts","Italy, MAE","IT-4","0.0000000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"8552","IT-4-contracts","Italy, MAE","IT-4","0.0000000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"8553","IT-4-contracts","Italy, MAE","IT-4","0.0000000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"8554","IT-4-contracts","Italy, MAE","IT-4","0.0000000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"8555","IT-4-contracts","Italy, MAE","IT-4","0.0000000000000000","contracts","Contracts","activity","related-documents","activity-related-documents","31","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"This information could not be found.
","1","1"
"8556","IT-4-evaluations","Italy, MAE","IT-4","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","researcher","1","Researcher","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/Valutazioni/2014-03-17_Sostegno%20reintegrazione%20famiglie%20afghane_ITA.pdf
http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/Valutazioni/2014-03-04_Programmi%20Emergenza%20Afghanistan-Libano.pdf
http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/LeggiProcedure/Valutazioni/Valutazionisvolte.html","Evaluations found for some Afghanistan projects and some other recipients",,"0"
"8557","IT-4-evaluations","Italy, MAE","IT-4","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"8558","IT-4-evaluations","Italy, MAE","IT-4","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"0","0"
"8559","IT-4-evaluations","Italy, MAE","IT-4","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"8560","IT-4-evaluations","Italy, MAE","IT-4","0.0000000000000000","evaluations","Evaluations","activity","related-documents","activity-related-documents","28","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/Valutazioni/2014-03-17_Sostegno%20reintegrazione%20famiglie%20afghane_ITA.pdf http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/Valutazioni/2014-03-04_Programmi%20Emergenza%20Afghanistan-Libano.pdf http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/LeggiProcedure/Valutazioni/Valutazionisvolte.html	","Evaluations found for some Afghanistan projects and some other recipients. No evidence/comments provided by the reviewer to support a change in the scores.
","1","1"
"8561","IT-4-mou","Italy, MAE","IT-4","0.0000000000000000","mou","MoU","activity","related-documents","activity-related-documents","27","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"No MoU for Afghanistan found.",,"0"
"8562","IT-4-mou","Italy, MAE","IT-4","0.0000000000000000","mou","MoU","activity","related-documents","activity-related-documents","27","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"8563","IT-4-mou","Italy, MAE","IT-4","0.0000000000000000","mou","MoU","activity","related-documents","activity-related-documents","27","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"8564","IT-4-mou","Italy, MAE","IT-4","0.0000000000000000","mou","MoU","activity","related-documents","activity-related-documents","27","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"8565","IT-4-mou","Italy, MAE","IT-4","0.0000000000000000","mou","MoU","activity","related-documents","activity-related-documents","27","0.0217","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment",,"No MoU for Afghanistan found.
","1","1"
"8566","IT-4-objectives","Italy, MAE","IT-4","0.0000000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","researcher","1","Researcher","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/iniziative/SchedaIniziativa.asp?id_paese=1&id_temi=2","The project descriptions sometimes contain objectives but not always.",,"0"
"8567","IT-4-objectives","Italy, MAE","IT-4","0.0000000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","donorreview","2","Donor Review",,,,"0"
"8568","IT-4-objectives","Italy, MAE","IT-4","0.0000000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,,"1","0"
"8569","IT-4-objectives","Italy, MAE","IT-4","0.0000000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","pwyfreview","3","PWYF Review",,,,"0"
"8570","IT-4-objectives","Italy, MAE","IT-4","0.0000000000000000","objectives","Objectives","activity","related-documents","activity-related-documents","29","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","pwyffinal","5","PWYF Final Assessment","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/iniziative/SchedaIniziativa.asp?id_paese=1&id_temi=2	","The project descriptions sometimes contain objectives but not always.
","1","1"
"8571","IT-4-tenders","Italy, MAE","IT-4","0.0000000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","0","0","0","0",,"1","1","0","sometimes","0",,"document","50","0","researcher","1","Researcher","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/Documentazione/view_tipo.asp?idx=4&offset=0","The last tender published on this site was in 2011.",,"0"
"8572","IT-4-tenders","Italy, MAE","IT-4","1.0850000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/Gare/Avvisi/intro.html
http://www.esteri.it/MAE/IT/Ministero/Servizi/Imprese/Opportunita/","Tenders are published in a section of the DGCS website as well as on the MFA website",,"0"
"8573","IT-4-tenders","Italy, MAE","IT-4","0.0000000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,"For some reasons, the link provided by the MFA was not working at the time of checking. But it can be acknowledge that information on tender is published on the website.","1","0"
"8574","IT-4-tenders","Italy, MAE","IT-4","1.0850000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/Gare/Avvisi/intro.html http://www.esteri.it/MAE/IT/Ministero/Servizi/Imprese/Opportunita/","Tenders are published in a section of the DGCS website as well as on the MFA website",,"0"
"8575","IT-4-tenders","Italy, MAE","IT-4","1.0850000000000000","tenders","Tenders","activity","related-documents","activity-related-documents","32","0.0217","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/Gare/Avvisi/intro.html http://www.esteri.it/MAE/IT/Ministero/Servizi/Imprese/Opportunita/","Tenders are published in a section of the DGCS website as well as on the MFA website","1","1"
"8576","IT-4-audit","Italy, MAE","IT-4","0.0000000000000000","audit","Audit","organisation","financial","organisation-financial","11","0.0417","manual","document","0","0","0","0",,"1","1","0","not published","0",,"document","50","0","researcher","1","Researcher",,"This information could not be found.",,"0"
"8577","IT-4-audit","Italy, MAE","IT-4","2.0850000000000000","audit","Audit","organisation","financial","organisation-financial","11","0.0417","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","donorreview","2","Donor Review","http://www.corteconti.it/export/sites/portalecdc/_documenti/controllo/sezioni_riunite/sezioni_riunite_in_sede_di_controllo/2013/rendiconto_parifica_2012/volume_2/07.Ministero_affari_esteri.pdf","The annual audit on the budget contains a section on development cooperation activities which is published on the website of the State Audit Office (Corte dei Conti)",,"0"
"8578","IT-4-audit","Italy, MAE","IT-4","0.0000000000000000","audit","Audit","organisation","financial","organisation-financial","11","0.0417","manual","document","0","0","0","0",,"1","1","0",,"0",,"document","50","0","cso","4","Independent Reviewer",,"There might a point in raising the concern that the entity in charge of the audit is a branch of the judiciary, with not real indecent understanding of the dev. Cooperation polices. ","1","0"
"8579","IT-4-audit","Italy, MAE","IT-4","2.0850000000000000","audit","Audit","organisation","financial","organisation-financial","11","0.0417","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyfreview","3","PWYF Review","http://www.corteconti.it/documenti_per_parlamento/rendiconto_generale_stato/

http://www.corteconti.it/export/sites/portalecdc/_documenti/controllo/sezioni_riunite/sezioni_riunite_in_sede_di_controllo/2013/rendiconto_parifica_2012/volume_2/07.Ministero_affari_esteri.pdf","The annual audit on the budget contains a section on development cooperation activities which is published on the website of the State Audit Office (Corte dei Conti)",,"0"
"8580","IT-4-audit","Italy, MAE","IT-4","2.0850000000000000","audit","Audit","organisation","financial","organisation-financial","11","0.0417","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","http://www.corteconti.it/documenti_per_parlamento/rendiconto_generale_stato/

http://www.corteconti.it/export/sites/portalecdc/_documenti/controllo/sezioni_riunite/sezioni_riunite_in_sede_di_controllo/2013/rendiconto_parifica_2012/volume_2/07.Ministero_affari_esteri.pdf","The annual audit on the budget contains a section on development cooperation activities which is published on the website of the State Audit Office (Corte dei Conti). ","1","1"
"8581","IT-4-total-budget","Italy, MAE","IT-4","0.0000000000000000","total-budget","Total budget","organisation","financial","organisation-financial","9","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","0",,"0","0","researcher","1","Researcher",,"No forward-looking budget information could be found.",,"0"
"8582","IT-4-total-budget","Italy, MAE","IT-4","0.0000000000000000","total-budget","Total budget","organisation","financial","organisation-financial","9","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","3",,"0","0","donorreview","2","Donor Review",,"Forward-looking budget information is shared with OECD yearly through the Annual Forward Spending Survey",,"0"
"8583","IT-4-total-budget","Italy, MAE","IT-4","0.0000000000000000","total-budget","Total budget","organisation","financial","organisation-financial","9","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","None",,"0","0","cso","4","Independent Reviewer",,"It may be useful to articulate better which the institution the survey is meant to focus on: the whole of the MFA or just the Cooperation Directorate. However, tentative figures for the budgets for the two/three years to come should be in-house already. Why not publish?  ","1","0"
"8584","IT-4-total-budget","Italy, MAE","IT-4","0.0000000000000000","total-budget","Total budget","organisation","financial","organisation-financial","9","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","0",,"0","0","pwyfreview","3","PWYF Review",,"The total budget of the organisation as a whole (not just country programmable aid) is required in order to score on this indicator. This information is not available via FSS.",,"0"
"8585","IT-4-total-budget","Italy, MAE","IT-4","0.0000000000000000","total-budget","Total budget","organisation","financial","organisation-financial","9","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","0",,"0","0","pwyffinal","5","PWYF Final Assessment",,"The total budget of the organisation as a whole (not just country programmable aid) is required in order to score on this indicator. This information is not available via FSS.","1","1"
"8586","IT-4-disaggregated-budgets","Italy, MAE","IT-4","0.0000000000000000","disaggregated-budgets","Disaggregated budgets","organisation","financial","organisation-financial","10","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","0",,"0","0","researcher","1","Researcher",,"	 No forward-looking budget information could be found",,"0"
"8587","IT-4-disaggregated-budgets","Italy, MAE","IT-4","0.0000000000000000","disaggregated-budgets","Disaggregated budgets","organisation","financial","organisation-financial","10","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","3",,"0","0","donorreview","2","Donor Review",,"The information included in the Forward Spending Survey is disaggregated at country level",,"0"
"8588","IT-4-disaggregated-budgets","Italy, MAE","IT-4","0.0000000000000000","disaggregated-budgets","Disaggregated budgets","organisation","financial","organisation-financial","10","0.0417","manual",,"0","0","0","0",,"1","1","0",,"0","None",,"0","0","cso","4","Independent Reviewer",,"Feedback from the ITA MFA may to the point as they manage just what’s on their budget. The lack of a single management line is a well known flaw of the Italian system, which the new legislation in the making might fix with the creation of a “consolidated budget”.","0","0"
