id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points,survey_workflow_name,survey_source,survey_comment,survey_agree,publication_format,publication_status
IT-4-budget,"Italy, MAE",IT-4,0.0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.  ,1,document,not published
IT-4-contracts,"Italy, MAE",IT-4,0.0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.  ,1,document,not published
IT-4-evaluations,"Italy, MAE",IT-4,0.0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/Valutazioni/2014-03-17_Sostegno%20reintegrazione%20famiglie%20afghane_ITA.pdf http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/Valutazioni/2014-03-04_Programmi%20Emergenza%20Afghanistan-Libano.pdf http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/LeggiProcedure/Valutazioni/Valutazionisvolte.html	,Evaluations found for some Afghanistan projects and some other recipients. No evidence/comments provided by the reviewer to support a change in the scores.  ,1,document,sometimes
IT-4-mou,"Italy, MAE",IT-4,0.0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,No MoU for Afghanistan found.  ,1,document,not published
IT-4-objectives,"Italy, MAE",IT-4,0.0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/iniziative/SchedaIniziativa.asp?id_paese=1&id_temi=2	,The project descriptions sometimes contain objectives but not always.  ,1,document,sometimes
IT-4-tenders,"Italy, MAE",IT-4,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/Gare/Avvisi/intro.html http://www.esteri.it/MAE/IT/Ministero/Servizi/Imprese/Opportunita/,Tenders are published in a section of the DGCS website as well as on the MFA website,1,document,always
IT-4-audit,"Italy, MAE",IT-4,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.corteconti.it/documenti_per_parlamento/rendiconto_generale_stato/    http://www.corteconti.it/export/sites/portalecdc/_documenti/controllo/sezioni_riunite/sezioni_riunite_in_sede_di_controllo/2013/rendiconto_parifica_2012/volume_2/07.Ministero_affari_esteri.pdf,The annual audit on the budget contains a section on development cooperation activities which is published on the website of the State Audit Office (Corte dei Conti). ,1,document,always
IT-4-total-budget,"Italy, MAE",IT-4,0.0,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,,The total budget of the organisation as a whole (not just country programmable aid) is required in order to score on this indicator. This information is not available via FSS.,1,,not-published
IT-4-disaggregated-budgets,"Italy, MAE",IT-4,0.0,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,http://www.oecd.org/development/effectiveness/aidpredictability.htm,"FSS data cannot be accepted to score this indicator if it is not disaggregated by individual agencies providing ODA and or OOF. As the amount that will be allocated by the MFA in specific cannot be determined by FSS data, it cannot be used to score the MFA on this indicator.",0,,not-published
IT-4-strategy,"Italy, MAE",IT-4,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-04-01_LLGG%202014-2016%20-%20Comitato%20Direzionale%2027%20marzo%202014_DEF.pdf,Programming guidelines for cooperation for 2014-2016 are published.,1,document,always
IT-4-annual-report,"Italy, MAE",IT-4,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/Pubblicazioni/Relazione2008.html    http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-01-24_RelazioneParlamento.PARTE%20GENERALE.pdf,"While the reviewer raises an important point about the timeliness of publication, as the last annual report was published in August 2013, annual reports are considered to be published within regular cycles.",1,document,always
IT-4-allocation,"Italy, MAE",IT-4,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/cooperazione/PrioritaCoopItaliana.html    http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/PubblicazioniTrattati/2014-04-01_LLGG%202014-2016%20-%20Comitato%20Direzionale%2027%20marzo%202014_DEF.pdf,Allocation policy can be found on the webpage alongside and also in the organisation strategy,1,document,always
IT-4-procurement-policy,"Italy, MAE",IT-4,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/LeggiProcedure/AltraNormativa/intro.html	,,1,document,always
IT-4-country-strategy,"Italy, MAE",IT-4,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.cooperazioneallosviluppo.esteri.it/pdgcs/Documentazione/Report/PaesiStream/2013-10-03_AFGHANISTAN_ENG.pdfhttp://www.cooperazioneallosviluppo.esteri.it/pdgcs/italiano/Scheda_paese/intro.html	,"Afghanistan 2013-2015 country strategy published, available for other recipient countries too.  ",1,document,always
IT-4-foia,"Italy, MAE",IT-4,1.1098890000000001,foia,FOIA,commitment,,commitment-,1,0.0333,manual,not-applicable,33.33,33.33,0,0,,1.0,1,0,,0,33.33,,0,33.33,pwyffinal,http://www.rti-rating.org/country_data.php	,"Global RTI rating score of 57. Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33, 61- 90: 66, 91 - 150: 100  ",1,not-applicable,not-published
IT-4-accessibility,"Italy, MAE",IT-4,0.0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,not-applicable,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,,No project database or data portal found.,1,not-applicable,not-published
IT-4-implementation-schedules,"Italy, MAE",IT-4,0.0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,not-applicable,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,http://tracker.publishwhatyoufund.org/plan/organisations/	,Based on total score received on Publish What You Fund's analysis of IATI/Common Standard Implementation schedules  ,1,not-applicable,not-published
EU-1-budget-identifier,"EC, DEVCO",EU-1,0.0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.  ,1,,not published
EU-1-conditions,"EC, DEVCO",EU-1,0.0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,https://webgate.ec.europa.eu/europeaid/online-services/index.cfm?ADSSChck=1397239416354&do=publi.welcome&searchtype=AS&zgeo=35354&debpub=&orderby=upd&orderbyad=Desc&nbPubliList=10&page=6	,"In order to score on this indicator, conditions need to be explicitly stated per activity. Calls for proposals for grants sometimes include conditions but not always. Therefore this information is considered to be 'sometimes' published.  ",1,document,sometimes
EU-1-impact-appraisals,"EC, DEVCO",EU-1,0.0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://ec.europa.eu/europeaid/documents/aap/2013/af_aap_2013_afg.pdf	,"Some information on pre-project impact appraisals can be found in the action fiches. However, It is not possible to use action fiches to score this indicator as ‘always published’ as these documents do not contain the necessary information for each individual activity within a sector of operation or programme component. This is consistent with the scoring approach used for all EC agencies.  ",1,document,sometimes
EU-1-results,"EC, DEVCO",EU-1,0.0,results,Results,activity,performance,activity-performance,37,0.0433,manual,pdf,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,http://eeas.europa.eu/delegations/afghanistan/projects/case_studies/index_en.htm http://ec.europa.eu/europeaid/documents/aap/2013/af_aap_2013_afg.pdf	,Results are available for select 'case study' projects. It is not possible to use action fiches to score this indicator as ‘always published’ as these documents do not contain the necessary information for each individual activity within a sector of operation or programme component. This is consistent with the scoring approach used for all EC agencies.  ,1,pdf,sometimes
EU-1-budget,"EC, DEVCO",EU-1,0.0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://ec.europa.eu/europeaid/documents/aap/2013/af_aap_2013_afg.pdf	,"Sometimes found in the action fiches. However, It is not possible to use action fiches to score this indicator as ‘always published’ as these documents do not contain the necessary information for each individual activity within a sector of operation or programme component. This is consistent with the scoring approach used for all EC agencies.",1,document,sometimes
EU-1-contracts,"EC, DEVCO",EU-1,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://ec.europa.eu/budget/fts/index_en.htm	,Available via the FTS website.,1,document,always
EU-1-evaluations,"EC, DEVCO",EU-1,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://ec.europa.eu/europeaid/how/evaluation/evaluation_reports/reports_by_year_en.htm	,The evaluations that appear on the list are sequentially numbered. Therefore it is assumed that evaluations conducted are published.  ,1,document,always
EU-1-mou,"EC, DEVCO",EU-1,0.0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found. A signed MoU between Europeaid and Afghanistan or project level agreements are needed to score on this indicator.  ,1,document,not published
EU-1-objectives,"EC, DEVCO",EU-1,0.0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,document,0.0,0.0,0,0,quarterly,0.9,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://ec.europa.eu/europeaid/documents/aap/2013/af_aap_2013_afg.pdf	,"Some information on objectives can be found in the action fiches. However, It is not possible to use action fiches to score this indicator as ‘always published’ as these documents do not contain the necessary information for each individual activity within a sector of operation or programme component. This is consistent with the scoring approach used for all EC agencies.  ",1,document,sometimes
EU-1-tenders,"EC, DEVCO",EU-1,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,document,50.0,50.0,0,0,quarterly,0.9,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://ted.europa.eu/TED/search/searchResult.do https://webgate.ec.europa.eu/europeaid/online-services/index.cfm?do=publi.welcome&nbPubliList=15&orderby=upd&orderbyad=Desc&searchtype=QS	,Published through a centralised website.  ,1,document,always
EU-1-foia,"EC, DEVCO",EU-1,3.3300000000000005,foia,FOIA,commitment,,commitment-,1,0.0333,manual,not-applicable,100.0,100.0,0,0,quarterly,0.9,1,0,,0,100.0,,0,100.0,pwyffinal,http://www.rti-rating.org/international.php	,Global RTI Rating total score is 101. Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33 61- 90: 66 91 - 150: 100.  ,1,not-applicable,not-published
EU-1-accessibility,"EC, DEVCO",EU-1,3.3300000000000005,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,not-applicable,100.0,100.0,0,0,quarterly,0.9,1,0,,0,100.0,,0,100.0,pwyffinal,https://tr-aid.jrc.ec.europa.eu/SearchPageAction.do	,The EU Aid explorer meets all three criteria for this indicator.,1,not-applicable,not-published
EU-1-implementation-schedules,"EC, DEVCO",EU-1,2.8971000000000005,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,not-applicable,87.0,87.0,0,0,quarterly,0.9,1,0,,0,87.0,,0,87.0,pwyffinal,http://tracker.publishwhatyoufund.org/plan/organisations/	,Based on Publish What You Fund's analysis of common standard/IATI implementation schedules.  ,1,not-applicable,not-published
US-11-current-status,"U.S., State",US-11,0.0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,None,"Descriptions of some activities in Afghanistan can be found in the CBJ, however it does not provide a comprehensive listing of all activities and does not provide information on the current status of activities. The Dashboard has one project listed for Afghanistan, however, the status of the project was not available at the time of this review.  ",1,,not published
US-11-dates-planned,"U.S., State",US-11,0.0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,website,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://www.foreignassistance.gov/web/Agency_DOS.aspx?budTab=tab_Bud_Impl,"Only one current activity could be found for Afghanistan, State's largest recipient according to 2012 DAC CRS data, in State's dashboard data at the time of the final review. “Current” is defined as published within the 12 months immediately prior to the data collection period (1 April 2013–30 June 2014). Therefore this indicator is scored as sometimes published.",1,website,sometimes
US-11-aid-type,"U.S., State",US-11,0.9299999999999999,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,machine-readable,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://datafagov.azurewebsites.net/Activities/Afghanistan.xml,"Aid type is available in the U.S. IATI files, and can be inferred from parent activities. However, this information cannot be automatically assessed as the data does not conform to the Aid Transparency Index methodology (the relevant activities do not contain dates, and therefore do not meet the requirements of the current data test.)",1,machine-readable,always
US-11-collaboration-type,"U.S., State",US-11,0.0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,website,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://www.state.gov/r/pa/ei/bgn/5380.htm	,"Some aid is bilaterally funded based on the evidence provided alongside. However collaboration type is not specified per program/project in the CBJ or INL/DRL Afghanistan page. In addition, no evidence found to suggest that a single collaboration type i.e. bilateral applies to all programs/projects.  ",1,website,sometimes
US-11-finance-type,"U.S., State",US-11,0.9299999999999999,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,machine-readable,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,http://datafagov.azurewebsites.net/Activities/Afghanistan.xml,"Finance type is available in the U.S. IATI files, and can be inferred from parent activities. However, this information cannot be automatically assessed as the data does not conform to the Aid Transparency Index methodology (the relevant activities do not contain dates, and therefore do not meet the requirements of the current data test.)",1,machine-readable,always
US-11-location,"U.S., State",US-11,0.0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,"This information was found in IATI at the time of the final data pull but failed the sampling checks and has therefore been scored by the manual survey. Descriptions of some activities in Afghanistan can be found in the CBJ, however it does not provide a comprehensive listing of all activities and does not provide information on sub-national location of activities.",1,,not published
US-11-cost-overall,"U.S., State",US-11,0.0,cost-overall,Budget,activity,financial,activity-financial,33,0.0325,manual,pdf,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,http://www.state.gov/documents/organization/222898.pdf	,"Although, as noted by the independent reviewer, this information is not comprehensive or very detailed, information on annual budgets of some activities in Afghanistan can be found in the CBJ.",0,pdf,sometimes
US-11-budget-identifier,"U.S., State",US-11,0.0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
US-11-conditions,"U.S., State",US-11,0.0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.,1,document,not published
US-11-impact-appraisals,"U.S., State",US-11,0.0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.state.gov/documents/organization/222898.pdf	,"Although, as noted by the independent reviewer, this information is not comprehensive or very detailed, impact appraisal information for some activities in Afghanistan can be found in the CBJ.",0,document,sometimes
US-11-results,"U.S., State",US-11,0.0,results,Results,activity,performance,activity-performance,37,0.0433,manual,pdf,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,http://www.state.gov/documents/organization/217939.pdf	,"Although, as noted by the independent reviewer, this information is not comprehensive or very detailed, results information for some activities in Afghanistan can be found in the CBJ.",0,pdf,sometimes
US-11-budget,"U.S., State",US-11,0.0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.,1,document,not published
US-11-contracts,"U.S., State",US-11,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,https://www.fpds.gov/ezsearch/search.do?desc=Y&sortBy=AGENCY_FULL_NAME&s=FPDSNG.COM&q=state+department+DEPARTMENT_FULL_NAME%3A%22STATE%2C+DEPARTMENT+OF%22+CONTRACTING_AGENCY_NAME%3A%22STATE%2C+DEPARTMENT+OF%22+CONTRACTING_OFFICE_NAME%3A%22AMERICAN+EMBASSY+-+KABUL%22&indexName=awardfull&templateName=1.4.4,"As confirmed by the independent reviewer, basic contract information is available at fpds.gov",1,document,always
US-11-evaluations,"U.S., State",US-11,0.0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.state.gov/documents/organization/217939.pdf,"Some information on evaluations published in the agency annual financial report, but no comprehensive listing of evaluations found.",1,document,sometimes
US-11-mou,"U.S., State",US-11,0.0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.,1,document,not published
US-11-objectives,"U.S., State",US-11,0.0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.state.gov/documents/organization/222898.pdf,"Although, as noted by the independent reviewer, this information is not comprehensive or detailed, brief information on objectives of some activities in Afghanistan can be found in the CBJ.",0,document,sometimes
US-11-tenders,"U.S., State",US-11,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,,"As confirmed by the independent reviewer and donor, this information is  available at fbo.gov",1,document,always
US-11-audit,"U.S., State",US-11,2.085,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.state.gov/documents/organization/217939.pdf http://oig.state.gov/documents/organization/222003.pdf,The annual financial report and Independent Auditor's report are both available.,1,document,always
US-11-total-budget,"U.S., State",US-11,0.2316435,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,5.555,5.555,0,0,monthly,1.0,1,0,,0,1.0,pdf,16.665,5.555,pwyffinal,http://www.state.gov/documents/organization/223495.pdf,"Information available in Appendix 1 of CBJ Fiscal Year 2015. Budget runs up to September 30 2015, hence scored 1 year forward-looking as per the ATI methodology.",1,,not-published
US-11-disaggregated-budgets,"U.S., State",US-11,0.0,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,0.0,0.0,0,0,monthly,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,,No consolidated forward-looking budget for Afghanistan could be found.,1,,not-published
US-11-strategy,"U.S., State",US-11,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.state.gov/documents/organization/222898.pdf,The Congressional Budget Justification for 2015 outlines the strategy.,1,document,always
US-11-annual-report,"U.S., State",US-11,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.state.gov/documents/organization/217939.pdf,Fiscal Year 2013 Agency Financial Report,1,document,always
US-11-allocation,"U.S., State",US-11,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.state.gov/documents/organization/222898.pdf,The allocation policy is outlined in the 2015 CBJ,1,document,always
US-11-procurement-policy,"U.S., State",US-11,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.gpo.gov/fdsys/pkg/FR-2013-07-29/html/2013-18167.htm,The Department of State Acquisition Regulation (DOSAR) is the Department's supplement to the government-wide federal acquisition regulation,1,document,always
US-11-country-strategy,"U.S., State",US-11,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.state.gov/r/pa/ei/bgn/5380.htm,This document has been accepted in line with what has been accepted for other donors included in the 2014 ATI. Similar information available on other country pages. ,1,document,always
US-11-foia,"U.S., State",US-11,2.2197780000000003,foia,FOIA,commitment,,commitment-,1,0.0333,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66,pwyffinal,http://www.rti-rating.org/country_data.php,Global RTI rating score of 89. Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33 61- 90: 66 91 - 150: 100.,1,not-applicable,not-published
US-11-accessibility,"U.S., State",US-11,2.2197780000000003,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66,pwyffinal,http://foreignassistance.gov/	,"Portals are scored using three criteria: 1) the portal allows free, bulk export of data; 2) it contains detailed disaggregated data; 3) the data is published under an open licence. Each of these carry 1/3rd of the total points of 100. At the time of this assessment the State data on the dashboard scores for being disaggregated and bulk export.",1,not-applicable,not-published
US-11-implementation-schedules,"U.S., State",US-11,1.0323,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,not-applicable,31.0,31.0,0,0,monthly,1.0,1,0,,0,31.0,,0,31.0,pwyffinal,http://2014tracker.publishwhatyoufund.org/plan/organisations/,Based on total score received on Publish What You Fund's analysis of Common Standard/IATI implementation schedules.,1,not-applicable,not-published
41114-foia,UNDP,41114,2.2197780000000003,foia,FOIA,commitment,,commitment-,1,0.0333,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66,pwyffinal,http://www.undp.org/content/undp/en/home/operations/transparency/information_disclosurepolicy/,Publish What You Fund completed an assessment of the quality of disclosure policies based on the overarching approach taken in the Global Right to Information Rating. A new methodology has been used for evaluating disclosure policies in 2014.,1,not-applicable,not-published
41114-accessibility,UNDP,41114,3.3300000000000005,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,not-applicable,100.0,100.0,0,0,monthly,1.0,1,0,,0,100.0,,0,100.0,pwyffinal,https://data.undp.org/,Total points calculated by adding points received on each of the three criteria below: 1) Allows free bulk export - 33 2) Detailed disaggregated data - 33 3) Open licence - 33,1,not-applicable,not-published
41114-implementation-schedules,UNDP,41114,3.2301,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,not-applicable,97.0,97.0,0,0,monthly,1.0,1,0,,0,97.0,,0,97.0,pwyffinal,http://tracker.publishwhatyoufund.org/plan/organisations/,Based on Publish What You Fund's analysis of Common Standard/IATI implementation schedules.,1,not-applicable,not-published
44004-dates-actual,"World Bank, IFC",44004,0.0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,machine-readable,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,machine-readable,50.0,0.0,pwyffinal,https://finances.worldbank.org/dataset/IFC-Advisory-Services-Projects/b74b-t2z3#column-menu https://finances.worldbank.org/dataset/IFC-Investment-Services-Projects/efin-cagm,"Dates are consistently provided for board approval and signing. However, projects deemed 'completed' are not given actual completion dates. Both actual start and end dates are needed to score on this indicators.",1,machine-readable,sometimes
44004-contact-details,"World Bank, IFC",44004,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,https://ifcndd.ifc.org/ifcext/spiwebsite1.nsf/78e3b305216fcdba85257a8b0075079d/891faaf1e1446e3585257b6b0069bcfd?opendocument https://ifcndd.ifc.org/ifcext/spiwebsite1.nsf/78e3b305216fcdba85257a8b0075079d/9365af3c1865528b85257c3e0067bb46?opendocument,Provided in the summary of investment information sheets.,1,website,always
44004-current-status,"World Bank, IFC",44004,0.815,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,machine-readable,50.0,50.0,0,0,,1.0,1,0,always,1.0,,machine-readable,50.0,50.0,pwyffinal,https://finances.worldbank.org/dataset/IFC-Advisory-Services-Projects/b74b-t2z3#column-menu https://finances.worldbank.org/dataset/IFC-Investment-Services-Projects/efin-cagm,Project status is published.,1,machine-readable,always
